0.640526747,0.92,13.78
0.77062131,0.56,11.21
0.890667846,0.43,9.519
1.020312754,0.35,8.145
1.140349549,0.27,7.15
1.260874298,0.22,6.35
1.390919629,0.17,5.663
1.511022176,0.16,5.083
1.641137975,0.14,4.542
1.761107607,0.13,4.103
1.88127416,0.14,3.697
2.011511525,0.21,3.272
2.131421249,0.29,2.863
2.261575481,0.43,2.455
2.381839717,0.62,2.081
2.501916332,1.04,1.833
2.631948046,1.31,1.849
2.75160858,1.38,1.914
2.881998394,1.45,1.948
3.001936387,1.46,1.958
3.122044058,1.47,1.952
3.252163326,1.46,1.933
3.372384639,1.48,1.895
3.502824136,1.5,1.866
3.622482653,1.48,1.871
3.742685698,1.48,1.883
3.87234803,1.54,1.898
3.993242062,1.53,1.893
4.123297803,1.53,1.889
4.243161111,1.49,1.878
4.362518667,1.47,1.869
4.493662835,1.43,1.847
4.613984042,1.38,1.803
4.742738183,1.35,1.749
4.863584119,1.33,1.688
4.982732164,1.33,1.631
5.114180993,1.32,1.577
5.232814461,1.32,1.536
5.364030734,1.3,1.497
5.484970419,1.31,1.46
5.603885767,1.3,1.427
5.733365567,1.3,1.387
5.855121797,1.3,1.35
5.985047317,1.3,1.304
6.102805257,1.33,1.277
6.225290059,1.33,1.251
6.35279216,1.34,1.226
6.47547134,1.32,1.203
6.602981952,1.28,1.188
